model_id,n_features,interaction_order,depth,n_nodes,n_decision_nodes,n_leaves,leaves_times_depth,elapsed_time
DT,14,2,19,5889,2944,2945,55955,0.4479990005493164
DT,14,2,19,5889,2944,2945,55955,0.44699978828430176
DT,14,2,19,5889,2944,2945,55955,0.444000244140625
DT,14,2,19,5889,2944,2945,55955,0.44699954986572266
DT,14,2,19,5889,2944,2945,55955,0.44300031661987305
DT,14,2,19,5889,2944,2945,55955,0.4489939212799072
DT,14,2,20,6659,3329,3330,66600,0.5169949531555176
DT,14,2,20,6659,3329,3330,66600,0.5159995555877686
DT,14,2,20,6659,3329,3330,66600,0.5139913558959961
DT,14,2,20,6659,3329,3330,66600,0.5089991092681885
DT,14,2,20,6659,3329,3330,66600,0.5207216739654541
DT,14,2,20,6659,3329,3330,66600,0.504340648651123
DT,14,2,20,6659,3329,3330,66600,0.5112154483795166
DT,14,2,20,6659,3329,3330,66600,0.5110001564025879
DT,14,2,20,6659,3329,3330,66600,0.5039992332458496
DT,14,2,20,6659,3329,3330,66600,0.5121409893035889
DT,14,2,21,7387,3693,3694,77574,0.5709986686706543
DT,14,2,21,7387,3693,3694,77574,0.5549993515014648
DT,14,2,21,7387,3693,3694,77574,0.5719993114471436
DT,14,2,21,7387,3693,3694,77574,0.5830073356628418
DT,14,2,21,7387,3693,3694,77574,0.562006950378418
DT,14,2,21,7387,3693,3694,77574,0.5720067024230957
DT,14,2,21,7387,3693,3694,77574,0.5749995708465576
DT,14,2,21,7387,3693,3694,77574,0.5750017166137695
DT,14,2,21,7387,3693,3694,77574,0.569993257522583
DT,14,2,21,7387,3693,3694,77574,0.5689995288848877
DT,14,2,22,8129,4064,4065,89430,0.6319992542266846
DT,14,2,22,8129,4064,4065,89430,0.6289987564086914
DT,14,2,22,8129,4064,4065,89430,0.631000280380249
DT,14,2,22,8129,4064,4065,89430,0.6299991607666016
DT,14,2,22,8129,4064,4065,89430,0.6379992961883545
DT,14,2,22,8129,4064,4065,89430,0.6279945373535156
DT,14,2,22,8129,4064,4065,89430,0.6330001354217529
DT,14,2,22,8129,4064,4065,89430,0.6359927654266357
DT,14,2,22,8129,4064,4065,89430,0.6329994201660156
DT,14,2,22,8129,4064,4065,89430,0.6269991397857666
DT,14,2,23,8779,4389,4390,100970,0.6950008869171143
DT,14,2,23,8779,4389,4390,100970,0.6809995174407959
DT,14,2,23,8779,4389,4390,100970,0.6740000247955322
DT,14,2,23,8779,4389,4390,100970,0.6989989280700684
DT,14,2,23,8779,4389,4390,100970,0.683058500289917
DT,14,2,23,8779,4389,4390,100970,0.6829986572265625
DT,14,2,23,8779,4389,4390,100970,0.6840071678161621
DT,14,2,23,8779,4389,4390,100970,0.6920087337493896
DT,14,2,23,8779,4389,4390,100970,0.7010073661804199
DT,14,2,23,8779,4389,4390,100970,0.6840071678161621
DT,14,2,24,9303,4651,4652,111648,0.7302803993225098
DT,14,2,24,9303,4651,4652,111648,0.7323248386383057
DT,14,2,24,9303,4651,4652,111648,0.7231972217559814
DT,14,2,24,9303,4651,4652,111648,0.7315995693206787
DT,14,2,24,9303,4651,4652,111648,0.737999439239502
DT,14,2,24,9303,4651,4652,111648,0.7479963302612305
DT,14,2,24,9303,4651,4652,111648,0.7383110523223877
DT,14,2,24,9303,4651,4652,111648,0.7300012111663818
DT,14,2,24,9303,4651,4652,111648,0.732999324798584
DT,14,2,24,9303,4651,4652,111648,0.7310068607330322
DT,14,2,25,9767,4883,4884,122100,0.7759988307952881
DT,14,2,25,9767,4883,4884,122100,0.7790031433105469
DT,14,2,25,9767,4883,4884,122100,0.7730019092559814
DT,14,2,25,9767,4883,4884,122100,0.7710018157958984
DT,14,2,25,9767,4883,4884,122100,0.7739994525909424
DT,14,2,25,9767,4883,4884,122100,0.7780075073242188
DT,14,2,25,9767,4883,4884,122100,0.7739989757537842
DT,14,2,25,9767,4883,4884,122100,0.7769985198974609
DT,14,2,25,9767,4883,4884,122100,0.7729916572570801
DT,14,2,25,9767,4883,4884,122100,0.7720837593078613
DT,14,2,30,10861,5430,5431,162930,0.8660001754760742
DT,14,2,30,10861,5430,5431,162930,0.8740067481994629
DT,14,2,30,10861,5430,5431,162930,0.8631391525268555
DT,14,2,30,10861,5430,5431,162930,0.8709995746612549
DT,14,2,30,10861,5430,5431,162930,0.8630001544952393
DT,14,2,30,10861,5430,5431,162930,0.8589913845062256
DT,14,2,30,10861,5430,5431,162930,0.8670001029968262
DT,14,2,30,10861,5430,5431,162930,0.8791649341583252
DT,14,2,30,10861,5430,5431,162930,0.8699955940246582
DT,14,2,30,10861,5430,5431,162930,0.8660101890563965
DT,14,2,35,11101,5550,5551,194285,0.882997989654541
DT,14,2,35,11101,5550,5551,194285,0.8850033283233643
DT,14,2,35,11101,5550,5551,194285,0.8849995136260986
DT,14,2,35,11101,5550,5551,194285,0.8859987258911133
DT,14,2,35,11101,5550,5551,194285,0.8809986114501953
DT,14,2,35,11101,5550,5551,194285,0.8830001354217529
DT,14,2,35,11101,5550,5551,194285,0.8879997730255127
DT,14,2,35,11101,5550,5551,194285,0.8889985084533691
DT,14,2,35,11101,5550,5551,194285,0.8851497173309326
DT,14,2,35,11101,5550,5551,194285,0.8921418190002441
DT,14,3,5,59,29,30,150,0.0030002593994140625
DT,14,3,5,59,29,30,150,0.0029993057250976562
DT,14,3,5,59,29,30,150,0.003996849060058594
DT,14,3,5,59,29,30,150,0.003998279571533203
DT,14,3,5,59,29,30,150,0.0040013790130615234
DT,14,3,5,59,29,30,150,0.0030112266540527344
DT,14,3,5,59,29,30,150,0.0030002593994140625
DT,14,3,5,59,29,30,150,0.0040013790130615234
DT,14,3,5,59,29,30,150,0.004000663757324219
DT,14,3,5,59,29,30,150,0.004000663757324219
DT,14,3,6,99,49,50,300,0.0069997310638427734
DT,14,3,6,99,49,50,300,0.00599980354309082
DT,14,3,6,99,49,50,300,0.006009817123413086
DT,14,3,6,99,49,50,300,0.005998134613037109
DT,14,3,6,99,49,50,300,0.0060100555419921875
DT,14,3,6,99,49,50,300,0.00599980354309082
DT,14,3,6,99,49,50,300,0.005008220672607422
DT,14,3,6,99,49,50,300,0.0060155391693115234
DT,14,3,6,99,49,50,300,0.005999326705932617
DT,14,3,6,99,49,50,300,0.006006956100463867
DT,14,3,7,163,81,82,574,0.01100778579711914
DT,14,3,7,163,81,82,574,0.011007070541381836
DT,14,3,7,163,81,82,574,0.011999368667602539
DT,14,3,7,163,81,82,574,0.010999202728271484
DT,14,3,7,163,81,82,574,0.010999202728271484
DT,14,3,7,163,81,82,574,0.010999202728271484
DT,14,3,7,163,81,82,574,0.01100778579711914
DT,14,3,7,163,81,82,574,0.01201319694519043
DT,14,3,7,163,81,82,574,0.011000633239746094
DT,14,3,7,163,81,82,574,0.009999990463256836
DT,14,3,8,265,132,133,1064,0.01800680160522461
DT,14,3,8,265,132,133,1064,0.02000713348388672
DT,14,3,8,265,132,133,1064,0.01900339126586914
DT,14,3,8,265,132,133,1064,0.018007516860961914
DT,14,3,8,265,132,133,1064,0.020006656646728516
DT,14,3,8,265,132,133,1064,0.01799917221069336
DT,14,3,8,265,132,133,1064,0.01999974250793457
DT,14,3,8,265,132,133,1064,0.020007848739624023
DT,14,3,8,265,132,133,1064,0.01999950408935547
DT,14,3,8,265,132,133,1064,0.020006895065307617
DT,14,3,9,415,207,208,1872,0.03000020980834961
DT,14,3,9,415,207,208,1872,0.03000020980834961
DT,14,3,9,415,207,208,1872,0.031000375747680664
DT,14,3,9,415,207,208,1872,0.0290067195892334
DT,14,3,9,415,207,208,1872,0.03100728988647461
DT,14,3,9,415,207,208,1872,0.0280001163482666
DT,14,3,9,415,207,208,1872,0.031007051467895508
DT,14,3,9,415,207,208,1872,0.030999422073364258
DT,14,3,9,415,207,208,1872,0.03098750114440918
DT,14,3,9,415,207,208,1872,0.029999971389770508
DT,14,3,10,617,308,309,3090,0.047007083892822266
DT,14,3,10,617,308,309,3090,0.047007083892822266
DT,14,3,10,617,308,309,3090,0.04599905014038086
DT,14,3,10,617,308,309,3090,0.04800724983215332
DT,14,3,10,617,308,309,3090,0.04600787162780762
DT,14,3,10,617,308,309,3090,0.046007394790649414
DT,14,3,10,617,308,309,3090,0.047007083892822266
DT,14,3,10,617,308,309,3090,0.04799771308898926
DT,14,3,10,617,308,309,3090,0.04500746726989746
DT,14,3,10,617,308,309,3090,0.04700660705566406
DT,14,3,11,897,448,449,4939,0.07000017166137695
DT,14,3,11,897,448,449,4939,0.07300090789794922
DT,14,3,11,897,448,449,4939,0.06901240348815918
DT,14,3,11,897,448,449,4939,0.0689992904663086
DT,14,3,11,897,448,449,4939,0.06900858879089355
DT,14,3,11,897,448,449,4939,0.0680077075958252
DT,14,3,11,897,448,449,4939,0.0689995288848877
DT,14,3,11,897,448,449,4939,0.07200050354003906
DT,14,3,11,897,448,449,4939,0.07300043106079102
DT,14,3,11,897,448,449,4939,0.07200026512145996
DT,14,3,12,1297,648,649,7788,0.10799956321716309
DT,14,3,12,1297,648,649,7788,0.10700798034667969
DT,14,3,12,1297,648,649,7788,0.10399961471557617
DT,14,3,12,1297,648,649,7788,0.10799908638000488
DT,14,3,12,1297,648,649,7788,0.10799908638000488
DT,14,3,12,1297,648,649,7788,0.10800766944885254
DT,14,3,12,1297,648,649,7788,0.10600781440734863
DT,14,3,12,1297,648,649,7788,0.10799908638000488
DT,14,3,12,1297,648,649,7788,0.10899949073791504
DT,14,3,12,1297,648,649,7788,0.10800004005432129
DT,14,3,13,1761,880,881,11453,0.15199971199035645
DT,14,3,13,1761,880,881,11453,0.15399956703186035
DT,14,3,13,1761,880,881,11453,0.15200018882751465
DT,14,3,13,1761,880,881,11453,0.1510004997253418
DT,14,3,13,1761,880,881,11453,0.1510002613067627
DT,14,3,13,1761,880,881,11453,0.1460590362548828
DT,14,3,13,1761,880,881,11453,0.1509993076324463
DT,14,3,13,1761,880,881,11453,0.14600014686584473
DT,14,3,13,1761,880,881,11453,0.15000081062316895
DT,14,3,13,1761,880,881,11453,0.15199995040893555
DT,14,3,14,2329,1164,1165,16310,0.20200848579406738
DT,14,3,14,2329,1164,1165,16310,0.1970078945159912
DT,14,3,14,2329,1164,1165,16310,0.19600701332092285
DT,14,3,14,2329,1164,1165,16310,0.20099997520446777
DT,14,3,14,2329,1164,1165,16310,0.20100784301757812
DT,14,3,14,2329,1164,1165,16310,0.20100641250610352
DT,14,3,14,2329,1164,1165,16310,0.197007417678833
DT,14,3,14,2329,1164,1165,16310,0.20200872421264648
DT,14,3,14,2329,1164,1165,16310,0.19899916648864746
DT,14,3,14,2329,1164,1165,16310,0.19699335098266602
DT,14,3,15,2969,1484,1485,22275,0.2569923400878906
DT,14,3,15,2969,1484,1485,22275,0.2669999599456787
DT,14,3,15,2969,1484,1485,22275,0.2540009021759033
DT,14,3,15,2969,1484,1485,22275,0.2590000629425049
DT,14,3,15,2969,1484,1485,22275,0.26399898529052734
DT,14,3,15,2969,1484,1485,22275,0.26399993896484375
DT,14,3,15,2969,1484,1485,22275,0.25999927520751953
DT,14,3,15,2969,1484,1485,22275,0.2579987049102783
DT,14,3,15,2969,1484,1485,22275,0.26199936866760254
DT,14,3,15,2969,1484,1485,22275,0.259000301361084
DT,14,3,16,3645,1822,1823,29168,0.3229994773864746
DT,14,3,16,3645,1822,1823,29168,0.32720375061035156
DT,14,3,16,3645,1822,1823,29168,0.3337743282318115
DT,14,3,16,3645,1822,1823,29168,0.33299922943115234
DT,14,3,16,3645,1822,1823,29168,0.3190021514892578
DT,14,3,16,3645,1822,1823,29168,0.32599902153015137
DT,14,3,16,3645,1822,1823,29168,0.328000545501709
DT,14,3,16,3645,1822,1823,29168,0.33299922943115234
DT,14,3,16,3645,1822,1823,29168,0.32899904251098633
DT,14,3,16,3645,1822,1823,29168,0.3323519229888916
DT,14,3,17,4377,2188,2189,37213,0.4070000648498535
DT,14,3,17,4377,2188,2189,37213,0.4070744514465332
DT,14,3,17,4377,2188,2189,37213,0.4029974937438965
DT,14,3,17,4377,2188,2189,37213,0.40599846839904785
DT,14,3,17,4377,2188,2189,37213,0.40399956703186035
DT,14,3,17,4377,2188,2189,37213,0.4010002613067627
DT,14,3,17,4377,2188,2189,37213,0.40399980545043945
DT,14,3,17,4377,2188,2189,37213,0.4029994010925293
DT,14,3,17,4377,2188,2189,37213,0.40799951553344727
DT,14,3,17,4377,2188,2189,37213,0.4029989242553711
DT,14,3,18,5133,2566,2567,46206,0.4770069122314453
DT,14,3,18,5133,2566,2567,46206,0.5130002498626709
DT,14,3,18,5133,2566,2567,46206,0.5079994201660156
DT,14,3,18,5133,2566,2567,46206,0.515007734298706
DT,14,3,18,5133,2566,2567,46206,0.5269992351531982
DT,14,3,18,5133,2566,2567,46206,0.5091726779937744
DT,14,3,18,5133,2566,2567,46206,0.5120012760162354
DT,14,3,18,5133,2566,2567,46206,0.5129992961883545
DT,14,3,18,5133,2566,2567,46206,0.5119996070861816
DT,14,3,18,5133,2566,2567,46206,0.5079989433288574
DT,14,3,19,5889,2944,2945,55955,0.5914263725280762
DT,14,3,19,5889,2944,2945,55955,0.5941870212554932
DT,14,3,19,5889,2944,2945,55955,0.5891356468200684
DT,14,3,19,5889,2944,2945,55955,0.5935862064361572
DT,14,3,19,5889,2944,2945,55955,0.5852537155151367
DT,14,3,19,5889,2944,2945,55955,0.5859994888305664
DT,14,3,19,5889,2944,2945,55955,0.5844309329986572
DT,14,3,19,5889,2944,2945,55955,0.586493730545044
DT,14,3,19,5889,2944,2945,55955,0.5879993438720703
DT,14,3,19,5889,2944,2945,55955,0.5852124691009521
DT,14,3,20,6659,3329,3330,66600,0.6720066070556641
DT,14,3,20,6659,3329,3330,66600,0.6770064830780029
DT,14,3,20,6659,3329,3330,66600,0.6849992275238037
DT,14,3,20,6659,3329,3330,66600,0.6710069179534912
DT,14,3,20,6659,3329,3330,66600,0.6829996109008789
DT,14,3,20,6659,3329,3330,66600,0.6822233200073242
DT,14,3,20,6659,3329,3330,66600,0.6809999942779541
DT,14,3,20,6659,3329,3330,66600,0.6720025539398193
DT,14,3,20,6659,3329,3330,66600,0.6759994029998779
DT,14,3,20,6659,3329,3330,66600,0.6699991226196289
DT,14,3,21,7387,3693,3694,77574,0.7459993362426758
DT,14,3,21,7387,3693,3694,77574,0.7600069046020508
DT,14,3,21,7387,3693,3694,77574,0.75600266456604
DT,14,3,21,7387,3693,3694,77574,0.7539994716644287
DT,14,3,21,7387,3693,3694,77574,0.7529990673065186
DT,14,3,21,7387,3693,3694,77574,0.7559990882873535
DT,14,3,21,7387,3693,3694,77574,0.7559998035430908
DT,14,3,21,7387,3693,3694,77574,0.7489924430847168
DT,14,3,21,7387,3693,3694,77574,0.7499990463256836
DT,14,3,21,7387,3693,3694,77574,0.7579991817474365
DT,14,3,22,8129,4064,4065,89430,0.8389928340911865
DT,14,3,22,8129,4064,4065,89430,0.8209991455078125
DT,14,3,22,8129,4064,4065,89430,0.8279998302459717
DT,14,3,22,8129,4064,4065,89430,0.8319942951202393
DT,14,3,22,8129,4064,4065,89430,0.8319997787475586
DT,14,3,22,8129,4064,4065,89430,0.8429994583129883
DT,14,3,22,8129,4064,4065,89430,0.8222684860229492
DT,14,3,22,8129,4064,4065,89430,0.8250000476837158
DT,14,3,22,8129,4064,4065,89430,0.8439993858337402
DT,14,3,22,8129,4064,4065,89430,0.8329918384552002
DT,14,3,23,8779,4389,4390,100970,0.9159989356994629
DT,14,3,23,8779,4389,4390,100970,0.9010066986083984
DT,14,3,23,8779,4389,4390,100970,0.9119949340820312
DT,14,3,23,8779,4389,4390,100970,0.9079980850219727
DT,14,3,23,8779,4389,4390,100970,0.9129989147186279
DT,14,3,23,8779,4389,4390,100970,0.906998872756958
DT,14,3,23,8779,4389,4390,100970,0.903998851776123
DT,14,3,23,8779,4389,4390,100970,0.8930003643035889
DT,14,3,23,8779,4389,4390,100970,0.9030001163482666
DT,14,3,23,8779,4389,4390,100970,0.9100027084350586
DT,14,3,24,9303,4651,4652,111648,0.9639952182769775
DT,14,3,24,9303,4651,4652,111648,0.9629988670349121
DT,14,3,24,9303,4651,4652,111648,0.9560072422027588
DT,14,3,24,9303,4651,4652,111648,0.9629991054534912
DT,14,3,24,9303,4651,4652,111648,0.9619996547698975
DT,14,3,24,9303,4651,4652,111648,0.9719991683959961
DT,14,3,24,9303,4651,4652,111648,0.9780068397521973
DT,14,3,24,9303,4651,4652,111648,0.9719996452331543
DT,14,3,24,9303,4651,4652,111648,0.9639997482299805
DT,14,3,24,9303,4651,4652,111648,0.976006031036377
DT,14,3,25,9767,4883,4884,122100,1.0189995765686035
DT,14,3,25,9767,4883,4884,122100,1.0149989128112793
DT,14,3,25,9767,4883,4884,122100,1.0319929122924805
DT,14,3,25,9767,4883,4884,122100,1.0419998168945312
DT,14,3,25,9767,4883,4884,122100,1.0480000972747803
DT,14,3,25,9767,4883,4884,122100,1.0129990577697754
DT,14,3,25,9767,4883,4884,122100,1.1964292526245117
DT,14,3,25,9767,4883,4884,122100,1.0814344882965088
DT,14,3,25,9767,4883,4884,122100,1.1104323863983154
DT,14,3,25,9767,4883,4884,122100,1.257373571395874
DT,14,3,30,10861,5430,5431,162930,1.18399977684021
DT,14,3,30,10861,5430,5431,162930,1.2459995746612549
DT,14,3,30,10861,5430,5431,162930,1.2170073986053467
DT,14,3,30,10861,5430,5431,162930,1.2740020751953125
DT,14,3,30,10861,5430,5431,162930,1.27217435836792
DT,14,3,30,10861,5430,5431,162930,1.2490015029907227
DT,14,3,30,10861,5430,5431,162930,1.2369954586029053
DT,14,3,30,10861,5430,5431,162930,1.2539923191070557
DT,14,3,30,10861,5430,5431,162930,1.3389976024627686
DT,14,3,30,10861,5430,5431,162930,1.2710318565368652
DT,14,3,35,11101,5550,5551,194285,1.3655822277069092
DT,14,3,35,11101,5550,5551,194285,2.064577341079712
DT,14,3,35,11101,5550,5551,194285,1.3689961433410645
DT,14,3,35,11101,5550,5551,194285,1.375999927520752
DT,14,3,35,11101,5550,5551,194285,1.3150217533111572
DT,14,3,35,11101,5550,5551,194285,1.3623936176300049
DT,14,3,35,11101,5550,5551,194285,1.237210750579834
DT,14,3,35,11101,5550,5551,194285,1.227999210357666
DT,14,3,35,11101,5550,5551,194285,1.244006872177124
DT,14,3,35,11101,5550,5551,194285,1.2161588668823242
